"","trial_type_id","full_phrase","full_phrase_language","point_of_disambiguation","target_side","condition","lab_trial_id","aoi_region_set_id","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","subfix_target","image_description_target","common_prefix_target","subfix_distractor","image_description_distractor","common_prefix_distractor","unique_pair"
"1440",4874,"Where is the","eng",3739,"left","Generic",NA,30,34,1165,1425,NA,1,"garrison_bergelson_2020","pacifier.jpg","pacifier","images/","water.jpg","water","images/","1165_1425"
"1441",4875,"Where is the","eng",3784,"left","Unique",NA,30,34,1479,1480,NA,1,"garrison_bergelson_2020","pacifier6.jpg","pacifier","images/","water31.jpg","water","images/","1479_1480"
"1442",4876,"Do you see the","eng",3603,"right","Unique",NA,30,34,1464,1463,NA,1,"garrison_bergelson_2020","pacifier5.jpg","pacifier","images/","highchair10.jpg","highchair","images/","1463_1464"
"1443",4877,"Where is the","eng",3878,"right","Generic",NA,30,34,1234,1425,NA,1,"garrison_bergelson_2020","pacifier.jpg","pacifier","images/","remote.jpg","remote","images/","1234_1425"
"1444",4878,"Where is the","eng",4033,"right","Generic",NA,30,34,1234,1425,NA,1,"garrison_bergelson_2020","pacifier.jpg","pacifier","images/","remote.jpg","remote","images/","1234_1425"
"1445",4879,"Where is the","eng",3835,"right","Generic",NA,30,34,1165,1425,NA,1,"garrison_bergelson_2020","pacifier.jpg","pacifier","images/","water.jpg","water","images/","1165_1425"
"1446",4880,"Where is the","eng",4737,"right","Unique",NA,30,34,1479,1480,NA,1,"garrison_bergelson_2020","pacifier6.jpg","pacifier","images/","water31.jpg","water","images/","1479_1480"
"1447",4881,"Can you find the","eng",3937,"left","Generic",NA,30,34,1117,1216,NA,1,"garrison_bergelson_2020","phone.jpg","phone","images/","ball.jpg","ball","images/","1117_1216"
"1448",4882,"Can you find the","eng",3122,"left","Unique",NA,30,34,1421,1422,NA,1,"garrison_bergelson_2020","phone17.jpg","phone","images/","ball63.jpg","ball","images/","1421_1422"
"1449",4883,"Can you find the","eng",3600,"left","Unique",NA,30,34,1421,1422,NA,1,"garrison_bergelson_2020","phone17.jpg","phone","images/","ball63.jpg","ball","images/","1421_1422"
"1450",4884,"Can you find the","eng",3905,"left","Unique",NA,30,34,1272,1271,NA,1,"garrison_bergelson_2020","phone14.jpg","phone","images/","ball58.jpg","ball","images/","1271_1272"
"1451",4885,"Do you see the","eng",2873,"left","Generic",NA,30,34,1123,1346,NA,1,"garrison_bergelson_2020","phone8.jpg","phone","images/","book7.jpg","book","images/","1123_1346"
"1452",4886,"Do you see the","eng",3239,"left","Generic",NA,30,34,1123,1346,NA,1,"garrison_bergelson_2020","phone8.jpg","phone","images/","book7.jpg","book","images/","1123_1346"
"1453",4887,"Look at the","eng",3524,"left","Generic",NA,30,34,1123,1495,NA,1,"garrison_bergelson_2020","phone7.jpg","phone","images/","book7.jpg","book","images/","1123_1495"
"1454",4888,"Look at the","eng",3569,"left","Generic",NA,30,34,1123,1495,NA,1,"garrison_bergelson_2020","phone7.jpg","phone","images/","book7.jpg","book","images/","1123_1495"
"1455",4889,"Do you see the","eng",3422,"left","Generic",NA,30,34,1201,1216,NA,1,"garrison_bergelson_2020","phone.jpg","phone","images/","bottle.jpg","bottle","images/","1201_1216"
"1456",4890,"Do you see the","eng",3909,"left","Generic",NA,30,34,1201,1216,NA,1,"garrison_bergelson_2020","phone.jpg","phone","images/","bottle.jpg","bottle","images/","1201_1216"
"1457",4891,"Do you see the","eng",3643,"left","Unique",NA,30,34,1404,1403,NA,1,"garrison_bergelson_2020","phone16.jpg","phone","images/","milk13.jpg","milk","images/","1403_1404"
"1458",4892,"Where is the","eng",2698,"left","Generic",NA,30,34,1120,1216,NA,1,"garrison_bergelson_2020","phone.jpg","phone","images/","shoe.jpg","shoes","images/","1120_1216"
"1459",4893,"Where is the","eng",2966,"left","Unique",NA,30,34,1218,1217,NA,1,"garrison_bergelson_2020","phone12.jpg","phone","images/","shoe12.jpg","shoes","images/","1217_1218"
"1460",4894,"Can you find the","eng",3502,"right","Generic",NA,30,34,1321,1346,NA,1,"garrison_bergelson_2020","phone8.jpg","phone","images/","ball2.jpg","ball","images/","1321_1346"
"1461",4895,"Can you find the","eng",3841,"right","Generic",NA,30,34,1321,1346,NA,1,"garrison_bergelson_2020","phone8.jpg","phone","images/","ball2.jpg","ball","images/","1321_1346"
"1462",4896,"Can you find the","eng",4017,"right","Generic",NA,30,34,1117,1216,NA,1,"garrison_bergelson_2020","phone.jpg","phone","images/","ball.jpg","ball","images/","1117_1216"
"1463",4897,"Can you find the","eng",5254,"right","Unique",NA,30,34,1272,1271,NA,1,"garrison_bergelson_2020","phone14.jpg","phone","images/","ball58.jpg","ball","images/","1271_1272"
"1464",4898,"Do you see the","eng",2667,"right","Unique",NA,30,34,1341,1342,NA,1,"garrison_bergelson_2020","phone15.jpg","phone","images/","book75.jpg","book","images/","1341_1342"
"1465",4899,"Look at the","eng",3489,"right","Unique",NA,30,34,1497,1496,NA,1,"garrison_bergelson_2020","phone18.jpg","phone","images/","book84.jpg","book","images/","1496_1497"
"1466",4900,"Look at the","eng",4256,"right","Unique",NA,30,34,1497,1496,NA,1,"garrison_bergelson_2020","phone18.jpg","phone","images/","book84.jpg","book","images/","1496_1497"
"1467",4901,"Do you see the","eng",7132,"right","Unique",NA,30,34,1341,1342,NA,1,"garrison_bergelson_2020","phone15.jpg","phone","images/","book75.jpg","book","images/","1341_1342"
"1468",4902,"Do you see the","eng",3382,"right","Unique",NA,30,34,1238,1239,NA,1,"garrison_bergelson_2020","phone13.jpg","phone","images/","bottle18.jpg","bottle","images/","1238_1239"
"1469",4903,"Do you see the","eng",3552,"right","Unique",NA,30,34,1238,1239,NA,1,"garrison_bergelson_2020","phone13.jpg","phone","images/","bottle18.jpg","bottle","images/","1238_1239"
"1470",4904,"Do you see the","eng",3261,"right","Generic",NA,30,34,1235,1216,NA,1,"garrison_bergelson_2020","phone.jpg","phone","images/","milk.jpg","milk","images/","1216_1235"
"1471",4905,"Do you see the","eng",3583,"right","Unique",NA,30,34,1404,1403,NA,1,"garrison_bergelson_2020","phone16.jpg","phone","images/","milk13.jpg","milk","images/","1403_1404"
"1472",4906,"Where is the","eng",3321,"right","Generic",NA,30,34,1120,1216,NA,1,"garrison_bergelson_2020","phone.jpg","phone","images/","shoe.jpg","shoes","images/","1120_1216"
"1473",4907,"Where is the","eng",2816,"right","Unique",NA,30,34,1218,1217,NA,1,"garrison_bergelson_2020","phone12.jpg","phone","images/","shoe12.jpg","shoes","images/","1217_1218"
"1474",4908,"Do you see the","eng",3179,"left","Generic",NA,30,34,1343,1148,NA,1,"garrison_bergelson_2020","piano.jpg","piano","images/","blanket.jpg","blanket","images/","1148_1343"
"1475",4909,"Do you see the","eng",3288,"left","Generic",NA,30,34,1343,1148,NA,1,"garrison_bergelson_2020","piano.jpg","piano","images/","blanket.jpg","blanket","images/","1148_1343"
"1476",4910,"Look at the","eng",3543,"left","Generic",NA,30,34,1149,1148,NA,1,"garrison_bergelson_2020","piano.jpg","piano","images/","cup.jpg","cup","images/","1148_1149"
"1477",4911,"Look at the","eng",3962,"left","Generic",NA,30,34,1149,1148,NA,1,"garrison_bergelson_2020","piano.jpg","piano","images/","cup.jpg","cup","images/","1148_1149"
"1478",4912,"Do you see the","eng",3277,"right","Unique",NA,30,34,1423,1424,NA,1,"garrison_bergelson_2020","piano8.jpg","piano","images/","blanket3.jpg","blanket","images/","1423_1424"
"1479",4913,"Do you see the","eng",3294,"right","Unique",NA,30,34,1423,1424,NA,1,"garrison_bergelson_2020","piano8.jpg","piano","images/","blanket3.jpg","blanket","images/","1423_1424"
"1480",4914,"Look at the","eng",2427,"right","Unique",NA,30,34,1156,1157,NA,1,"garrison_bergelson_2020","piano7.jpg","piano","images/","cup18.jpg","cup","images/","1156_1157"
"1481",4915,"Look at the","eng",2882,"right","Unique",NA,30,34,1156,1157,NA,1,"garrison_bergelson_2020","piano7.jpg","piano","images/","cup18.jpg","cup","images/","1156_1157"
"1482",4916,"Look at the","eng",3075,"left","Unique",NA,30,34,1400,1399,NA,1,"garrison_bergelson_2020","plate5.jpg","plate","images/","broom3.jpg","broom","images/","1399_1400"
"1483",4917,"Look at the","eng",3151,"left","Unique",NA,30,34,1400,1399,NA,1,"garrison_bergelson_2020","plate5.jpg","plate","images/","broom3.jpg","broom","images/","1399_1400"
"1484",4918,"Look at the","eng",3375,"right","Generic",NA,30,34,1394,1395,NA,1,"garrison_bergelson_2020","plate.jpg","plate","images/","broom.jpg","broom","images/","1394_1395"
"1485",4919,"Look at the","eng",3544,"right","Generic",NA,30,34,1394,1395,NA,1,"garrison_bergelson_2020","plate.jpg","plate","images/","broom.jpg","broom","images/","1394_1395"
"1486",4920,"Look at the","eng",3071,"left","Generic",NA,30,34,1123,1253,NA,1,"garrison_bergelson_2020","puppy100.jpg","dog","images/","book7.jpg","book","images/","1123_1253"
"1487",4921,"Look at the","eng",3147,"left","Generic",NA,30,34,1123,1263,NA,1,"garrison_bergelson_2020","puppy.jpg","dog","images/","book7.jpg","book","images/","1123_1263"
"1488",4922,"Look at the","eng",3360,"left","Generic",NA,30,34,1123,1263,NA,1,"garrison_bergelson_2020","puppy.jpg","dog","images/","book7.jpg","book","images/","1123_1263"
"1489",4923,"Look at the","eng",3669,"left","Generic",NA,30,34,1123,1253,NA,1,"garrison_bergelson_2020","puppy100.jpg","dog","images/","book7.jpg","book","images/","1123_1253"
"1490",4924,"Do you see the","eng",2960,"left","Unique",NA,30,34,1181,1114,NA,1,"garrison_bergelson_2020","puppy14.jpg","dog","images/","cow19.jpg","cow","images/","1114_1181"
"1491",4925,"Do you see the","eng",3203,"left","Unique",NA,30,34,1181,1114,NA,1,"garrison_bergelson_2020","puppy14.jpg","dog","images/","cow19.jpg","cow","images/","1114_1181"
"1492",4926,"Look at the","eng",3451,"left","Generic",NA,30,34,1383,1263,NA,1,"garrison_bergelson_2020","puppy.jpg","dog","images/","dolly3.jpg","doll","images/","1263_1383"
"1493",4927,"Look at the","eng",3641,"left","Generic",NA,30,34,1383,1263,NA,1,"garrison_bergelson_2020","puppy.jpg","dog","images/","dolly3.jpg","doll","images/","1263_1383"
"1494",4928,"Can you find the","eng",3843,"left","Unique",NA,30,34,1113,1114,NA,1,"garrison_bergelson_2020","puppy14.jpg","dog","images/","kitty12.jpg","cat","images/","1113_1114"
"1495",4929,"Can you find the","eng",4021,"left","Unique",NA,30,34,1113,1114,NA,1,"garrison_bergelson_2020","puppy14.jpg","dog","images/","kitty12.jpg","cat","images/","1113_1114"
"1496",4930,"Look at the","eng",2795,"right","Unique",NA,30,34,1257,1258,NA,1,"garrison_bergelson_2020","puppy16.jpg","dog","images/","book67.jpg","book","images/","1257_1258"
"1497",4931,"Look at the","eng",2808,"right","Unique",NA,30,34,1257,1258,NA,1,"garrison_bergelson_2020","puppy16.jpg","dog","images/","book67.jpg","book","images/","1257_1258"
"1498",4932,"Look at the","eng",2998,"right","Unique",NA,30,34,1267,1266,NA,1,"garrison_bergelson_2020","puppy15.jpg","dog","images/","book65.jpg","book","images/","1266_1267"
"1499",4933,"Look at the","eng",3796,"right","Unique",NA,30,34,1267,1266,NA,1,"garrison_bergelson_2020","puppy15.jpg","dog","images/","book65.jpg","book","images/","1266_1267"
"1500",4934,"Do you see the","eng",3259,"right","Generic",NA,30,34,1188,1187,NA,1,"garrison_bergelson_2020","puppy3.jpg","dog","images/","cow.jpg","cow","images/","1187_1188"
"1501",4935,"Do you see the","eng",3428,"right","Generic",NA,30,34,1188,1187,NA,1,"garrison_bergelson_2020","puppy3.jpg","dog","images/","cow.jpg","cow","images/","1187_1188"
"1502",4936,"Look at the","eng",3629,"right","Unique",NA,30,34,1387,1386,NA,1,"garrison_bergelson_2020","puppy18.jpg","dog","images/","dolly5.jpg","doll","images/","1386_1387"
"1503",4937,"Look at the","eng",3635,"right","Unique",NA,30,34,1387,1386,NA,1,"garrison_bergelson_2020","puppy18.jpg","dog","images/","dolly5.jpg","doll","images/","1386_1387"
"1504",4938,"Can you find the","eng",3935,"right","Generic",NA,30,34,1127,1128,NA,1,"garrison_bergelson_2020","puppy2.jpg","dog","images/","kitty.jpg","cat","images/","1127_1128"
"1505",4939,"Can you find the","eng",4115,"right","Generic",NA,30,34,1127,1128,NA,1,"garrison_bergelson_2020","puppy2.jpg","dog","images/","kitty.jpg","cat","images/","1127_1128"
"1506",4940,"Where is the","eng",3631,"left","Generic",NA,30,34,1165,1466,NA,1,"garrison_bergelson_2020","puzzle.jpg","puzzle","images/","water.jpg","water","images/","1165_1466"
"1507",4941,"Where is the","eng",3004,"left","Unique",NA,30,34,1470,1471,NA,1,"garrison_bergelson_2020","puzzle9.jpg","puzzle","images/","water30.jpg","water","images/","1470_1471"
"1508",4942,"Where is the","eng",3399,"right","Generic",NA,30,34,1165,1466,NA,1,"garrison_bergelson_2020","puzzle.jpg","puzzle","images/","water.jpg","water","images/","1165_1466"
"1509",4943,"Where is the","eng",3538,"right","Unique",NA,30,34,1470,1471,NA,1,"garrison_bergelson_2020","puzzle9.jpg","puzzle","images/","water30.jpg","water","images/","1470_1471"
"1510",4944,"Can you find the","eng",3955,"left","Generic",NA,30,34,1117,1234,NA,1,"garrison_bergelson_2020","remote.jpg","remote","images/","ball.jpg","ball","images/","1117_1234"
"1511",4945,"Can you find the","eng",4430,"left","Generic",NA,30,34,1117,1234,NA,1,"garrison_bergelson_2020","remote.jpg","remote","images/","ball.jpg","ball","images/","1117_1234"
"1512",4946,"Do you see the","eng",3694,"left","Unique",NA,30,34,1229,1230,NA,1,"garrison_bergelson_2020","remote100.jpg","remote","images/","milk100.jpg","milk","images/","1229_1230"
"1513",4947,"Where is the","eng",3136,"left","Generic",NA,30,34,1425,1234,NA,1,"garrison_bergelson_2020","remote.jpg","remote","images/","pacifier.jpg","pacifier","images/","1234_1425"
"1514",4948,"Where is the","eng",3195,"left","Unique",NA,30,34,1428,1429,NA,1,"garrison_bergelson_2020","remote3.jpg","remote","images/","pacifier4.jpg","pacifier","images/","1428_1429"
"1515",4949,"Can you find the","eng",3420,"right","Unique",NA,30,34,1376,1375,NA,1,"garrison_bergelson_2020","remote2.jpg","remote","images/","ball60.jpg","ball","images/","1375_1376"
"1516",4950,"Can you find the","eng",4742,"right","Unique",NA,30,34,1376,1375,NA,1,"garrison_bergelson_2020","remote2.jpg","remote","images/","ball60.jpg","ball","images/","1375_1376"
"1517",4951,"Do you see the","eng",3599,"right","Generic",NA,30,34,1235,1234,NA,1,"garrison_bergelson_2020","remote.jpg","remote","images/","milk.jpg","milk","images/","1234_1235"
"1518",4952,"Do you see the","eng",4013,"right","Generic",NA,30,34,1235,1234,NA,1,"garrison_bergelson_2020","remote.jpg","remote","images/","milk.jpg","milk","images/","1234_1235"
"1519",4953,"Where is the","eng",3109,"right","Generic",NA,30,34,1425,1234,NA,1,"garrison_bergelson_2020","remote.jpg","remote","images/","pacifier.jpg","pacifier","images/","1234_1425"
"1520",4954,"Where is the","eng",3252,"right","Unique",NA,30,34,1428,1429,NA,1,"garrison_bergelson_2020","remote3.jpg","remote","images/","pacifier4.jpg","pacifier","images/","1428_1429"
"1521",4955,"Do you see the","eng",4130,"left","Generic",NA,30,34,1448,1449,NA,1,"garrison_bergelson_2020","sandbox.jpg","sandbox","images/","bike.jpg","bike","images/","1448_1449"
"1522",4956,"Do you see the","eng",3385,"left","Unique",NA,30,34,1444,1443,NA,1,"garrison_bergelson_2020","sandbox2.jpg","sandbox","images/","bike4.jpg","bike","images/","1443_1444"
"1523",4957,"Do you see the","eng",3697,"right","Generic",NA,30,34,1448,1449,NA,1,"garrison_bergelson_2020","sandbox.jpg","sandbox","images/","bike.jpg","bike","images/","1448_1449"
"1524",4958,"Do you see the","eng",3887,"right","Unique",NA,30,34,1444,1443,NA,1,"garrison_bergelson_2020","sandbox2.jpg","sandbox","images/","bike4.jpg","bike","images/","1443_1444"
"1525",4959,"Where is the","eng",3189,"left","Unique",NA,30,34,1126,1125,NA,1,"garrison_bergelson_2020","shoe8.jpg","shoes","images/","baba7.jpg","bottle","images/","1125_1126"
"1526",4960,"Where is the","eng",3265,"left","Unique",NA,30,34,1126,1125,NA,1,"garrison_bergelson_2020","shoe8.jpg","shoes","images/","baba7.jpg","bottle","images/","1125_1126"
"1527",4961,"Can you find the","eng",4011,"left","Unique",NA,30,34,1491,1492,NA,1,"garrison_bergelson_2020","shoe20.jpg","shoes","images/","ball70.jpg","ball","images/","1491_1492"
"1528",4962,"Can you find the","eng",4506,"left","Unique",NA,30,34,1491,1492,NA,1,"garrison_bergelson_2020","shoe20.jpg","shoes","images/","ball70.jpg","ball","images/","1491_1492"
"1529",4963,"Can you find the","eng",3626,"left","Generic",NA,30,34,1247,1120,NA,1,"garrison_bergelson_2020","shoe.jpg","shoes","images/","blocks.jpg","blocks","images/","1120_1247"
"1530",4964,"Do you see the","eng",3630,"left","Unique",NA,30,34,1159,1158,NA,1,"garrison_bergelson_2020","shoe9.jpg","shoes","images/","blocks15.jpg","blocks","images/","1158_1159"
"1531",4965,"Do you see the","eng",3668,"left","Unique",NA,30,34,1159,1158,NA,1,"garrison_bergelson_2020","shoe9.jpg","shoes","images/","blocks15.jpg","blocks","images/","1158_1159"
"1532",4966,"Look at the","eng",2719,"left","Unique",NA,30,34,1378,1377,NA,1,"garrison_bergelson_2020","shoe17.jpg","shoes","images/","book76.jpg","book","images/","1377_1378"
"1533",4967,"Look at the","eng",3417,"left","Unique",NA,30,34,1378,1377,NA,1,"garrison_bergelson_2020","shoe17.jpg","shoes","images/","book76.jpg","book","images/","1377_1378"
"1534",4968,"Do you see the","eng",2898,"left","Unique",NA,30,34,1192,1191,NA,1,"garrison_bergelson_2020","shoe10.jpg","shoes","images/","bottle16.jpg","bottle","images/","1191_1192"
"1535",4969,"Do you see the","eng",3456,"left","Unique",NA,30,34,1192,1191,NA,1,"garrison_bergelson_2020","shoe10.jpg","shoes","images/","bottle16.jpg","bottle","images/","1191_1192"
"1536",4970,"Where is the","eng",3959,"left","Unique",NA,30,34,1370,1369,NA,1,"garrison_bergelson_2020","shoe19.jpg","shoes","images/","diaper14.jpg","diaper","images/","1369_1370"
"1537",4971,"Where is the","eng",4637,"left","Unique",NA,30,34,1370,1369,NA,1,"garrison_bergelson_2020","shoe19.jpg","shoes","images/","diaper14.jpg","diaper","images/","1369_1370"
"1538",4972,"Where is the","eng",2945,"left","Generic",NA,30,34,1118,1120,NA,1,"garrison_bergelson_2020","shoe.jpg","shoes","images/","highchair.jpg","highchair","images/","1118_1120"
"1539",4973,"Where is the","eng",3024,"left","Generic",NA,30,34,1118,1120,NA,1,"garrison_bergelson_2020","shoe.jpg","shoes","images/","highchair.jpg","highchair","images/","1118_1120"
"1540",4974,"Where is the","eng",3070,"left","Generic",NA,30,34,1118,1120,NA,1,"garrison_bergelson_2020","shoe.jpg","shoes","images/","highchair.jpg","highchair","images/","1118_1120"
"1541",4975,"Where is the","eng",3177,"left","Generic",NA,30,34,1118,1120,NA,1,"garrison_bergelson_2020","shoe.jpg","shoes","images/","highchair.jpg","highchair","images/","1118_1120"
"1542",4976,"Look at the","eng",3110,"left","Unique",NA,30,34,1296,1297,NA,1,"garrison_bergelson_2020","shoe16.jpg","shoes","images/","keys7.jpg","keys","images/","1296_1297"
"1543",4977,"Look at the","eng",3733,"left","Unique",NA,30,34,1296,1297,NA,1,"garrison_bergelson_2020","shoe16.jpg","shoes","images/","keys7.jpg","keys","images/","1296_1297"
"1544",4978,"Can you find the","eng",3740,"left","Generic",NA,30,34,1252,1120,NA,1,"garrison_bergelson_2020","shoe.jpg","shoes","images/","tablet.jpg","tablet","images/","1120_1252"
"1545",4979,"Can you find the","eng",4353,"left","Generic",NA,30,34,1252,1120,NA,1,"garrison_bergelson_2020","shoe.jpg","shoes","images/","tablet.jpg","tablet","images/","1120_1252"
"1546",4980,"Where is the","eng",3207,"right","Generic",NA,30,34,1119,1120,NA,1,"garrison_bergelson_2020","shoe.jpg","shoes","images/","baba2.jpg","bottle","images/","1119_1120"
"1547",4981,"Where is the","eng",3411,"right","Generic",NA,30,34,1119,1120,NA,1,"garrison_bergelson_2020","shoe.jpg","shoes","images/","baba2.jpg","bottle","images/","1119_1120"
"1548",4982,"Can you find the","eng",4059,"right","Generic",NA,30,34,1117,1120,NA,1,"garrison_bergelson_2020","shoe.jpg","shoes","images/","ball.jpg","ball","images/","1117_1120"
"1549",4983,"Can you find the","eng",4296,"right","Generic",NA,30,34,1117,1120,NA,1,"garrison_bergelson_2020","shoe.jpg","shoes","images/","ball.jpg","ball","images/","1117_1120"
"1550",4985,"Can you find the","eng",3906,"right","Generic",NA,30,34,1247,1120,NA,1,"garrison_bergelson_2020","shoe.jpg","shoes","images/","blocks.jpg","blocks","images/","1120_1247"
"1551",4987,"Can you find the","eng",3711,"right","Unique",NA,30,34,1240,1241,NA,1,"garrison_bergelson_2020","shoe13.jpg","shoes","images/","blocks17.jpg","blocks","images/","1240_1241"
"1552",4988,"Look at the","eng",3216,"right","Generic",NA,30,34,1123,1120,NA,1,"garrison_bergelson_2020","shoe.jpg","shoes","images/","book7.jpg","book","images/","1120_1123"
"1553",4989,"Look at the","eng",3408,"right","Generic",NA,30,34,1123,1120,NA,1,"garrison_bergelson_2020","shoe.jpg","shoes","images/","book7.jpg","book","images/","1120_1123"
"1554",4990,"Do you see the","eng",3437,"right","Generic",NA,30,34,1201,1120,NA,1,"garrison_bergelson_2020","shoe.jpg","shoes","images/","bottle.jpg","bottle","images/","1120_1201"
"1555",4991,"Do you see the","eng",3523,"right","Generic",NA,30,34,1201,1120,NA,1,"garrison_bergelson_2020","shoe.jpg","shoes","images/","bottle.jpg","bottle","images/","1120_1201"
"1556",4992,"Where is the","eng",3060,"right","Generic",NA,30,34,1150,1120,NA,1,"garrison_bergelson_2020","shoe.jpg","shoes","images/","diaper.jpg","diaper","images/","1120_1150"
"1557",4993,"Where is the","eng",3684,"right","Generic",NA,30,34,1150,1120,NA,1,"garrison_bergelson_2020","shoe.jpg","shoes","images/","diaper.jpg","diaper","images/","1120_1150"
"1558",4994,"Where is the","eng",2706,"right","Unique",NA,30,34,1174,1182,NA,1,"garrison_bergelson_2020","shoe11.jpg","shoes","images/","highchair3.jpg","highchair","images/","1174_1182"
"1559",4995,"Where is the","eng",2863,"right","Unique",NA,30,34,1454,1455,NA,1,"garrison_bergelson_2020","shoe18.jpg","shoes","images/","highchair9.jpg","highchair","images/","1454_1455"
"1560",4996,"Where is the","eng",2929,"right","Unique",NA,30,34,1454,1455,NA,1,"garrison_bergelson_2020","shoe18.jpg","shoes","images/","highchair9.jpg","highchair","images/","1454_1455"
"1561",4997,"Where is the","eng",3574,"right","Unique",NA,30,34,1174,1182,NA,1,"garrison_bergelson_2020","shoe11.jpg","shoes","images/","highchair3.jpg","highchair","images/","1174_1182"
"1562",4998,"Look at the","eng",3385,"right","Generic",NA,30,34,1208,1120,NA,1,"garrison_bergelson_2020","shoe.jpg","shoes","images/","keys.jpg","keys","images/","1120_1208"
"1563",4999,"Where is the","eng",3216,"right","Generic",NA,30,34,1216,1120,NA,1,"garrison_bergelson_2020","shoe.jpg","shoes","images/","phone.jpg","phone","images/","1120_1216"
"1564",5000,"Where is the","eng",3277,"right","Generic",NA,30,34,1216,1120,NA,1,"garrison_bergelson_2020","shoe.jpg","shoes","images/","phone.jpg","phone","images/","1120_1216"
"1565",5001,"Can you find the","eng",3773,"right","Unique",NA,30,34,1255,1254,NA,1,"garrison_bergelson_2020","shoe14.jpg","shoes","images/","tablet2.jpg","tablet","images/","1254_1255"
"1566",5002,"Can you find the","eng",4054,"right","Unique",NA,30,34,1255,1254,NA,1,"garrison_bergelson_2020","shoe14.jpg","shoes","images/","tablet2.jpg","tablet","images/","1254_1255"
"1567",5003,"Can you find the","eng",3036,"left","Unique",NA,30,34,1401,1402,NA,1,"garrison_bergelson_2020","shoes6.jpg","shoes","images/","ball61.jpg","ball","images/","1401_1402"
"1568",5004,"Can you find the","eng",3575,"left","Unique",NA,30,34,1401,1402,NA,1,"garrison_bergelson_2020","shoes6.jpg","shoes","images/","ball61.jpg","ball","images/","1401_1402"
"1569",5005,"Can you find the","eng",4031,"left","Generic",NA,30,34,1123,1306,NA,1,"garrison_bergelson_2020","shoes2.jpg","shoes","images/","book7.jpg","book","images/","1123_1306"
"1570",5006,"Can you find the","eng",4061,"left","Unique",NA,30,34,1356,1357,NA,1,"garrison_bergelson_2020","shoes5.jpg","shoes","images/","book74.jpg","book","images/","1356_1357"
"1571",5007,"Look at the","eng",3041,"left","Generic",NA,30,34,1256,1306,NA,1,"garrison_bergelson_2020","shoes2.jpg","shoes","images/","car.jpg","car","images/","1256_1306"
"1572",5008,"Look at the","eng",3399,"left","Generic",NA,30,34,1256,1306,NA,1,"garrison_bergelson_2020","shoes2.jpg","shoes","images/","car.jpg","car","images/","1256_1306"
"1573",5009,"Look at the","eng",3204,"left","Unique",NA,30,34,1312,1311,NA,1,"garrison_bergelson_2020","shoes3.jpg","shoes","images/","car19.jpg","car","images/","1311_1312"
"1574",5010,"Look at the","eng",3255,"left","Unique",NA,30,34,1312,1311,NA,1,"garrison_bergelson_2020","shoes3.jpg","shoes","images/","car19.jpg","car","images/","1311_1312"
"1575",5011,"Look at the","eng",3141,"left","Generic",NA,30,34,1331,1306,NA,1,"garrison_bergelson_2020","shoes2.jpg","shoes","images/","maraca.jpg","maraca","images/","1306_1331"
"1576",5012,"Look at the","eng",3223,"left","Generic",NA,30,34,1331,1306,NA,1,"garrison_bergelson_2020","shoes2.jpg","shoes","images/","maraca.jpg","maraca","images/","1306_1331"
"1577",5013,"Can you find the","eng",3679,"right","Generic",NA,30,34,1117,1306,NA,1,"garrison_bergelson_2020","shoes2.jpg","shoes","images/","ball.jpg","ball","images/","1117_1306"
"1578",5014,"Can you find the","eng",4192,"right","Generic",NA,30,34,1123,1306,NA,1,"garrison_bergelson_2020","shoes2.jpg","shoes","images/","book7.jpg","book","images/","1123_1306"
"1579",5015,"Can you find the","eng",3496,"right","Unique",NA,30,34,1356,1357,NA,1,"garrison_bergelson_2020","shoes5.jpg","shoes","images/","book74.jpg","book","images/","1356_1357"
"1580",5016,"Look at the","eng",2981,"right","Generic",NA,30,34,1256,1306,NA,1,"garrison_bergelson_2020","shoes2.jpg","shoes","images/","car.jpg","car","images/","1256_1306"
"1581",5017,"Look at the","eng",3555,"right","Generic",NA,30,34,1256,1306,NA,1,"garrison_bergelson_2020","shoes2.jpg","shoes","images/","car.jpg","car","images/","1256_1306"
"1582",5018,"Look at the","eng",3261,"right","Unique",NA,30,34,1439,1440,NA,1,"garrison_bergelson_2020","shoes7.jpg","shoes","images/","car22.jpg","car","images/","1439_1440"
"1583",5019,"Look at the","eng",3284,"right","Unique",NA,30,34,1439,1440,NA,1,"garrison_bergelson_2020","shoes7.jpg","shoes","images/","car22.jpg","car","images/","1439_1440"
"1584",5020,"Look at the","eng",3103,"right","Unique",NA,30,34,1337,1338,NA,1,"garrison_bergelson_2020","shoes4.jpg","shoes","images/","maraca3.jpg","maraca","images/","1337_1338"
"1585",5021,"Look at the","eng",3123,"right","Unique",NA,30,34,1337,1338,NA,1,"garrison_bergelson_2020","shoes4.jpg","shoes","images/","maraca3.jpg","maraca","images/","1337_1338"
"1586",5022,"Where is the","eng",3317,"left","Generic",NA,30,34,1123,1434,NA,1,"garrison_bergelson_2020","sippy.jpg","sippycup","images/","book7.jpg","book","images/","1123_1434"
"1587",5023,"Where is the","eng",3420,"left","Unique",NA,30,34,1433,1432,NA,1,"garrison_bergelson_2020","sippy2.jpg","sippycup","images/","book80.jpg","book","images/","1432_1433"
